SMILES,cluster,odour
C1=CC=C2C(=C1)C(=O)C(C2=O)(O)O,3,False
C(=C(F)F)(C(F)(F)F)C(F)(F)F,3,False
C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],3,False
CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,2,False
C(C(C(F)(F)F)(F)Cl)(F)Cl,0,False
C12=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OC2=O,3,False
CCC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,8,False
C(=O)(N)NO,0,False
C1=CC(=CC=C1C(=O)OOC(=O)C2=CC=C(C=C2)Cl)Cl,7,False
C1=CC=C(C(=C1)C(=O)N)O,3,False
Clc1ccc(c(c1)Cl)[C@]1(OC[C@@H](O1)COc1ccc(cc1)N1CCN(CC1)C(C)C)Cn1cncn1,4,False
CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC,7,False
CC(C(=O)O)O,0,False
C1=CC(=CC=C1C(CC(=O)O)CN)Cl,5,False
C(C(=O)O)C(CC(=O)O)(C(=O)O)O,3,False
CCCCNC(=O)N,3,False
CCOC1=CC=C(C=C1)NC(=O)C,5,False
C1CN1P(=S)(N2CC2)N3CC3,1,False
CCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O,8,False
C(C(C(F)(F)Cl)(F)F)(F)Cl,0,False
CC1=CC=C(C=C1)S(=O)(=O)NC2CCCCC2,7,False
C(C(F)(F)Cl)Cl,0,False
CC[C@@H](C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@@H]1C[C@@H](O)CC(=O)O1)[C@H](C=C2)C)C,4,False
CNCC(C1=CC(=C(C=C1)O)O)O,5,False
C(CO[N+](=O)[O-])O[N+](=O)[O-],0,False
OCC(C1OC(=C(C1=O)O)O)O,3,False
C1C(=O)NC(=O)NC1=O,0,False
C1=CC(=CC=C1N)S(=O)(=O)N,3,False
C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3,5,False
CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,7,False
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,2,False
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,1,False
CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2,2,False
C1=CC(=O)NNC1=O,0,False
C(C(CO)([N+](=O)[O-])Br)O,3,False
CN(C)C(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)Cl,7,False
CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,7,False
CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3F,2,False
C1=C(C(=O)NC(=O)N1)F,0,False
C(C(F)(F)Cl)(F)F,0,False
CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C,7,False
CCNC1=NC(=NC(=N1)Cl)NC(C)C,5,False
C(CC(C(=O)O)N)CN=C(N)N,5,False
CC(COC(C)COC)O,5,False
C(C(F)(Cl)Cl)(F)F,0,False
C(C(F)(F)F)(C(F)(F)Cl)Cl,0,False
CC1(CC2=C(O1)C(=CC=C2)O)C,1,False
CC(F)F,0,False
CC1=C2C=CC3=CC=CC=C3C2=C(C4=CC=CC=C14)C,2,False
C(C(=O)O)O,0,False
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,7,False
C1=CC=C2C(=C1)N=C(S2)N,3,False
C(C(=O)O)N(CC(=O)O)CC(=O)O,5,False
C1=CC(=CC=C1C(=O)O)Cl,3,False
C1=CC=C(C(=C1)C(=O)O)C(=O)O,3,False
C([C@@H](C(=O)O)N)C(=O)O,3,False
C(C(C(C(C(C=O)O)O)O)O)O,5,False
CC1=CN(C(=O)NC1=O)C2C=CC(O2)CO,7,False
CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],5,False
C(CC(=O)O)CO,0,False
C1=CC(=CN=C1)C(=O)O,0,False
C(C1C(C(C(C(=O)O1)O)O)O)O,3,False
CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,2,False
C(F)F,0,False
CCOC1=CC=CC=C1C(=O)N,5,False
CCCC(C)(COC(=O)N)COC(=O)N,6,False
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CCCCCC2,8,False
CC(CO)OCC(C)O,3,False
CC(C)C(C(=O)O)N,3,False
CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,2,False
C(=CC(=O)O)C(=O)O,0,False
C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3,2,False
CC1=CC(=CC(=C1)OC(=O)NC)C(C)C,7,False
CCC1(C(=O)NC(=O)NC1=O)CCC(C)C,6,False
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC6=CC=CC=C56)C=C3,2,False
CCOC(=O)N,0,False
ClC(Cl)(F)F,0,False
C(CO)C(CO)O,3,False
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,7,False
CN(C)NC(=O)CCC(=O)O,5,False
CCC(C)N1C(=O)C(=C(NC1=O)C)Br,7,False
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N,5,False
C(C(C(F)(F)F)(F)F)(Cl)Cl,0,False
C1=NNC(=N1)N,0,False
CCN(CC)C(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)C,9,False
C(C#N)O,0,False
C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2C6=CC=CC=C6C5=CC=C4,2,False
CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,2,False
CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2)F)C(=O)O,7,False
CC(CO)O,0,False
C(F)(F)(F)Br,0,False
C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N,7,False
C(F)(F)(F)F,0,False
CC(C(=O)O)N,0,False
C(CC(C(=O)O)N)CNC(=O)N,5,False
